"cluster_code","province","division","district","hh02","n_children","elig_tcv","elig_polio","n_hh"
"613","Gilgit Baltistan","Gilgit","Gilgit",78,3,3,0,6
"614","Gilgit Baltistan","Gilgit","Gilgit",2,6,5,3,6
"614","Gilgit Baltistan","Gilgit","Gilgit",7,3,3,1,6
"614","Gilgit Baltistan","Gilgit","Gilgit",12,3,2,1,6
"614","Gilgit Baltistan","Gilgit","Gilgit",17,5,5,1,6
"614","Gilgit Baltistan","Gilgit","Gilgit",22,6,6,1,6
"614","Gilgit Baltistan","Gilgit","Gilgit",27,5,5,2,6
"616","Gilgit Baltistan","Gilgit","Gilgit",16,4,4,2,6
"616","Gilgit Baltistan","Gilgit","Gilgit",33,4,4,2,6
"616","Gilgit Baltistan","Gilgit","Gilgit",50,1,1,1,6
"616","Gilgit Baltistan","Gilgit","Gilgit",67,1,1,0,6
"616","Gilgit Baltistan","Gilgit","Gilgit",84,2,2,2,6
"616","Gilgit Baltistan","Gilgit","Gilgit",101,3,3,1,6
"621","Gilgit Baltistan","Gilgit","Nagar",14,2,2,0,6
"621","Gilgit Baltistan","Gilgit","Nagar",33,1,1,0,6
"621","Gilgit Baltistan","Gilgit","Nagar",52,2,2,1,6
"621","Gilgit Baltistan","Gilgit","Nagar",71,2,2,1,6
"621","Gilgit Baltistan","Gilgit","Nagar",90,4,4,2,6
"621","Gilgit Baltistan","Gilgit","Nagar",113,3,3,2,6
"622","Gilgit Baltistan","Gilgit","Nagar",3,10,10,2,6
"622","Gilgit Baltistan","Gilgit","Nagar",27,6,6,0,6
"622","Gilgit Baltistan","Gilgit","Nagar",51,11,10,4,6
"622","Gilgit Baltistan","Gilgit","Nagar",75,6,6,3,6
"622","Gilgit Baltistan","Gilgit","Nagar",99,2,2,2,6
"622","Gilgit Baltistan","Gilgit","Nagar",123,3,3,1,6
"623","Gilgit Baltistan","Gilgit","Nagar",30,2,2,1,5
"623","Gilgit Baltistan","Gilgit","Nagar",51,2,2,0,5
"623","Gilgit Baltistan","Gilgit","Nagar",71,5,4,2,5
"623","Gilgit Baltistan","Gilgit","Nagar",110,4,3,1,5
"624","Gilgit Baltistan","Gilgit","Nagar",15,1,1,0,6
"624","Gilgit Baltistan","Gilgit","Nagar",33,5,5,2,6
"624","Gilgit Baltistan","Gilgit","Nagar",51,3,2,3,6
"624","Gilgit Baltistan","Gilgit","Nagar",69,2,1,2,6
"624","Gilgit Baltistan","Gilgit","Nagar",87,4,4,2,6
"624","Gilgit Baltistan","Gilgit","Nagar",105,3,3,0,6
"625","Khyber PakhtunKhwa","Bannu","Bannu ",57,3,3,1,6
"625","Khyber PakhtunKhwa","Bannu","Bannu ",116,1,1,0,6
"625","Khyber PakhtunKhwa","Bannu","Bannu ",175,2,2,0,6
"625","Khyber PakhtunKhwa","Bannu","Bannu ",234,3,3,1,6
"625","Khyber PakhtunKhwa","Bannu","Bannu ",293,1,1,1,6
"625","Khyber PakhtunKhwa","Bannu","Bannu ",352,1,1,1,6
"626","Khyber PakhtunKhwa","Bannu","Bannu ",4,3,3,0,6
"626","Khyber PakhtunKhwa","Bannu","Bannu ",6,2,2,0,6
"626","Khyber PakhtunKhwa","Bannu","Bannu ",7,1,1,1,6
"626","Khyber PakhtunKhwa","Bannu","Bannu ",9,1,1,0,6
"627","Khyber PakhtunKhwa","Bannu","Bannu ",16,4,4,1,6
"627","Khyber PakhtunKhwa","Bannu","Bannu ",50,1,1,1,6
"627","Khyber PakhtunKhwa","Bannu","Bannu ",84,1,1,0,6
"627","Khyber PakhtunKhwa","Bannu","Bannu ",118,1,1,1,6
"627","Khyber PakhtunKhwa","Bannu","Bannu ",152,1,1,0,6
"627","Khyber PakhtunKhwa","Bannu","Bannu ",186,2,2,1,6
"628","Khyber PakhtunKhwa","Bannu","Bannu ",49,5,5,0,6
"628","Khyber PakhtunKhwa","Bannu","Bannu ",74,1,1,1,6
"628","Khyber PakhtunKhwa","Bannu","Bannu ",99,1,1,1,6
"628","Khyber PakhtunKhwa","Bannu","Bannu ",124,4,3,3,6
"628","Khyber PakhtunKhwa","Bannu","Bannu ",149,3,3,0,6
"629","Khyber PakhtunKhwa","Bannu","Bannu ",7,2,2,0,6
"629","Khyber PakhtunKhwa","Bannu","Bannu ",15,1,1,0,6
"629","Khyber PakhtunKhwa","Bannu","Bannu ",23,3,3,0,6
"629","Khyber PakhtunKhwa","Bannu","Bannu ",31,2,2,0,6
"629","Khyber PakhtunKhwa","Bannu","Bannu ",39,2,2,0,6
"629","Khyber PakhtunKhwa","Bannu","Bannu ",47,3,3,3,6
"630","Khyber PakhtunKhwa","Bannu","Bannu ",7,2,2,2,6
"630","Khyber PakhtunKhwa","Bannu","Bannu ",20,3,3,2,6
"630","Khyber PakhtunKhwa","Bannu","Bannu ",33,2,2,1,6
"630","Khyber PakhtunKhwa","Bannu","Bannu ",46,2,2,1,6
"630","Khyber PakhtunKhwa","Bannu","Bannu ",59,3,3,2,6
"630","Khyber PakhtunKhwa","Bannu","Bannu ",72,1,1,1,6
"631","Khyber PakhtunKhwa","Bannu","Bannu ",25,5,5,3,6
"631","Khyber PakhtunKhwa","Bannu","Bannu ",78,3,3,3,6
"631","Khyber PakhtunKhwa","Bannu","Bannu ",131,5,5,1,6
"631","Khyber PakhtunKhwa","Bannu","Bannu ",184,3,3,0,6
"631","Khyber PakhtunKhwa","Bannu","Bannu ",237,3,3,0,6
"631","Khyber PakhtunKhwa","Bannu","Bannu ",290,5,5,0,6
"632","Khyber PakhtunKhwa","Bannu","Bannu ",34,9,9,5,6
"632","Khyber PakhtunKhwa","Bannu","Bannu ",87,5,5,2,6
"632","Khyber PakhtunKhwa","Bannu","Bannu ",140,5,5,1,6
"632","Khyber PakhtunKhwa","Bannu","Bannu ",193,2,2,1,6
"632","Khyber PakhtunKhwa","Bannu","Bannu ",246,3,3,1,6
"632","Khyber PakhtunKhwa","Bannu","Bannu ",299,4,4,1,6
"633","Khyber PakhtunKhwa","Bannu","Bannu ",10,1,1,0,6
"633","Khyber PakhtunKhwa","Bannu","Bannu ",20,4,4,1,6
"633","Khyber PakhtunKhwa","Bannu","Bannu ",30,1,1,0,6
"633","Khyber PakhtunKhwa","Bannu","Bannu ",40,3,3,0,6
"633","Khyber PakhtunKhwa","Bannu","Bannu ",50,1,1,1,6
"633","Khyber PakhtunKhwa","Bannu","Bannu ",60,3,3,2,6
"634","Khyber PakhtunKhwa","Bannu","Bannu ",8,3,3,0,6
"634","Khyber PakhtunKhwa","Bannu","Bannu ",45,1,1,0,6
"634","Khyber PakhtunKhwa","Bannu","Bannu ",82,4,4,1,6
"634","Khyber PakhtunKhwa","Bannu","Bannu ",119,1,1,1,6
"634","Khyber PakhtunKhwa","Bannu","Bannu ",156,2,1,2,6
"634","Khyber PakhtunKhwa","Bannu","Bannu ",193,1,1,1,6
"635","Khyber PakhtunKhwa","Bannu","Bannu ",11,3,3,0,6
"635","Khyber PakhtunKhwa","Bannu","Bannu ",27,4,4,2,6
"635","Khyber PakhtunKhwa","Bannu","Bannu ",43,5,5,2,6
"635","Khyber PakhtunKhwa","Bannu","Bannu ",59,2,2,0,6
"635","Khyber PakhtunKhwa","Bannu","Bannu ",75,3,3,1,6
"635","Khyber PakhtunKhwa","Bannu","Bannu ",91,2,2,2,6
"636","Khyber PakhtunKhwa","Bannu","Bannu ",10,3,3,1,6
"636","Khyber PakhtunKhwa","Bannu","Bannu ",51,5,5,1,6
"636","Khyber PakhtunKhwa","Bannu","Bannu ",84,1,1,1,6
"636","Khyber PakhtunKhwa","Bannu","Bannu ",150,1,1,0,6
"636","Khyber PakhtunKhwa","Bannu","Bannu ",183,1,1,0,6
"637","Khyber PakhtunKhwa","Bannu","Bannu ",101,4,4,1,6
"637","Khyber PakhtunKhwa","Bannu","Bannu ",168,4,4,1,6
"637","Khyber PakhtunKhwa","Bannu","Bannu ",235,2,2,2,6
"637","Khyber PakhtunKhwa","Bannu","Bannu ",302,2,2,1,6
"637","Khyber PakhtunKhwa","Bannu","Bannu ",369,4,4,2,6
"638","Khyber PakhtunKhwa","Bannu","Bannu ",7,2,2,0,6
"638","Khyber PakhtunKhwa","Bannu","Bannu ",98,2,2,1,6
"638","Khyber PakhtunKhwa","Bannu","Bannu ",161,2,2,1,6
"638","Khyber PakhtunKhwa","Bannu","Bannu ",224,3,3,0,6
"638","Khyber PakhtunKhwa","Bannu","Bannu ",287,3,3,2,6
"638","Khyber PakhtunKhwa","Bannu","Bannu ",350,4,4,1,6
"639","Khyber PakhtunKhwa","Bannu","Bannu ",26,3,3,0,6
"639","Khyber PakhtunKhwa","Bannu","Bannu ",71,3,3,2,6
"639","Khyber PakhtunKhwa","Bannu","Bannu ",116,4,4,1,6
"639","Khyber PakhtunKhwa","Bannu","Bannu ",161,2,2,0,6
"639","Khyber PakhtunKhwa","Bannu","Bannu ",206,2,2,1,6
"639","Khyber PakhtunKhwa","Bannu","Bannu ",251,3,3,0,6
"640","Khyber PakhtunKhwa","Bannu","Bannu ",1,3,3,0,6
"640","Khyber PakhtunKhwa","Bannu","Bannu ",43,1,1,1,6
"640","Khyber PakhtunKhwa","Bannu","Bannu ",85,7,7,2,6
"640","Khyber PakhtunKhwa","Bannu","Bannu ",127,2,2,0,6
"640","Khyber PakhtunKhwa","Bannu","Bannu ",169,3,3,3,6
"640","Khyber PakhtunKhwa","Bannu","Bannu ",211,4,4,1,6
"641","Khyber PakhtunKhwa","Bannu","Bannu ",29,6,6,3,6
"641","Khyber PakhtunKhwa","Bannu","Bannu ",73,6,6,1,6
"641","Khyber PakhtunKhwa","Bannu","Bannu ",117,5,5,1,6
"641","Khyber PakhtunKhwa","Bannu","Bannu ",161,3,3,1,6
"641","Khyber PakhtunKhwa","Bannu","Bannu ",205,1,1,1,6
"641","Khyber PakhtunKhwa","Bannu","Bannu ",249,4,4,1,6
"642","Khyber PakhtunKhwa","Bannu","Bannu ",26,1,0,1,6
"642","Khyber PakhtunKhwa","Bannu","Bannu ",54,4,4,1,6
"642","Khyber PakhtunKhwa","Bannu","Bannu ",82,2,2,1,6
"642","Khyber PakhtunKhwa","Bannu","Bannu ",110,2,2,1,6
"642","Khyber PakhtunKhwa","Bannu","Bannu ",138,1,1,0,6
"642","Khyber PakhtunKhwa","Bannu","Bannu ",166,1,1,0,6
"643","Khyber PakhtunKhwa","Bannu","Lakki Marwat",3,2,2,2,6
"643","Khyber PakhtunKhwa","Bannu","Lakki Marwat",13,6,5,4,6
"643","Khyber PakhtunKhwa","Bannu","Lakki Marwat",23,4,4,1,6
"643","Khyber PakhtunKhwa","Bannu","Lakki Marwat",33,9,9,3,6
"643","Khyber PakhtunKhwa","Bannu","Lakki Marwat",43,2,2,0,6
"643","Khyber PakhtunKhwa","Bannu","Lakki Marwat",53,3,3,2,6
"644","Khyber PakhtunKhwa","Bannu","Lakki Marwat",6,7,7,3,6
"644","Khyber PakhtunKhwa","Bannu","Lakki Marwat",24,3,3,2,6
"644","Khyber PakhtunKhwa","Bannu","Lakki Marwat",42,5,5,2,6
"644","Khyber PakhtunKhwa","Bannu","Lakki Marwat",60,6,6,1,6
"644","Khyber PakhtunKhwa","Bannu","Lakki Marwat",96,1,1,1,6
"645","Khyber PakhtunKhwa","Bannu","Lakki Marwat",8,6,5,6,6
"645","Khyber PakhtunKhwa","Bannu","Lakki Marwat",28,2,1,2,6
"645","Khyber PakhtunKhwa","Bannu","Lakki Marwat",48,5,4,1,6
"645","Khyber PakhtunKhwa","Bannu","Lakki Marwat",68,2,1,2,6
"645","Khyber PakhtunKhwa","Bannu","Lakki Marwat",88,1,1,1,6
"645","Khyber PakhtunKhwa","Bannu","Lakki Marwat",108,6,6,1,6
"646","Khyber PakhtunKhwa","Bannu","Lakki Marwat",4,3,3,2,5
"646","Khyber PakhtunKhwa","Bannu","Lakki Marwat",18,2,2,0,5
"646","Khyber PakhtunKhwa","Bannu","Lakki Marwat",32,4,4,0,5
"646","Khyber PakhtunKhwa","Bannu","Lakki Marwat",46,16,15,6,5
"646","Khyber PakhtunKhwa","Bannu","Lakki Marwat",60,3,3,0,5
"647","Khyber PakhtunKhwa","Bannu","Lakki Marwat",18,2,2,0,5
"647","Khyber PakhtunKhwa","Bannu","Lakki Marwat",33,6,5,4,5
"647","Khyber PakhtunKhwa","Bannu","Lakki Marwat",75,1,1,1,5
"648","Khyber PakhtunKhwa","Bannu","Lakki Marwat",4,1,1,0,4
"648","Khyber PakhtunKhwa","Bannu","Lakki Marwat",12,1,0,1,4
"648","Khyber PakhtunKhwa","Bannu","Lakki Marwat",28,6,6,4,4
"648","Khyber PakhtunKhwa","Bannu","Lakki Marwat",44,2,2,2,4
"649","Khyber PakhtunKhwa","Bannu","Lakki Marwat",35,4,4,2,5
"649","Khyber PakhtunKhwa","Bannu","Lakki Marwat",50,8,8,4,5
"649","Khyber PakhtunKhwa","Bannu","Lakki Marwat",65,10,8,4,5
"649","Khyber PakhtunKhwa","Bannu","Lakki Marwat",80,6,6,1,5
"65","AJK","Muzaffarabad","Muzaffarabad",11,2,2,0,6
"65","AJK","Muzaffarabad","Muzaffarabad",36,3,3,1,6
"65","AJK","Muzaffarabad","Muzaffarabad",61,3,3,0,6
"65","AJK","Muzaffarabad","Muzaffarabad",86,3,3,3,6
"65","AJK","Muzaffarabad","Muzaffarabad",111,2,2,2,6
"65","AJK","Muzaffarabad","Muzaffarabad",136,3,3,1,6
"650","Khyber PakhtunKhwa","Bannu","Lakki Marwat",16,4,4,1,6
"650","Khyber PakhtunKhwa","Bannu","Lakki Marwat",30,6,5,2,6
"650","Khyber PakhtunKhwa","Bannu","Lakki Marwat",44,5,4,4,6
"650","Khyber PakhtunKhwa","Bannu","Lakki Marwat",58,2,2,2,6
"650","Khyber PakhtunKhwa","Bannu","Lakki Marwat",72,1,1,0,6
"651","Khyber PakhtunKhwa","Bannu","Lakki Marwat",15,4,4,1,6
"651","Khyber PakhtunKhwa","Bannu","Lakki Marwat",31,3,3,2,6
"651","Khyber PakhtunKhwa","Bannu","Lakki Marwat",47,6,5,3,6
"651","Khyber PakhtunKhwa","Bannu","Lakki Marwat",63,2,1,2,6
"651","Khyber PakhtunKhwa","Bannu","Lakki Marwat",79,6,6,0,6
"651","Khyber PakhtunKhwa","Bannu","Lakki Marwat",95,4,4,1,6
"652","Khyber PakhtunKhwa","Bannu","Lakki Marwat",4,2,2,0,5
"652","Khyber PakhtunKhwa","Bannu","Lakki Marwat",20,5,5,0,5
"652","Khyber PakhtunKhwa","Bannu","Lakki Marwat",28,4,4,1,5
"653","Khyber PakhtunKhwa","Bannu","Lakki Marwat",5,3,3,1,6
"653","Khyber PakhtunKhwa","Bannu","Lakki Marwat",12,4,4,0,6
"653","Khyber PakhtunKhwa","Bannu","Lakki Marwat",92,2,2,1,6
"653","Khyber PakhtunKhwa","Bannu","Lakki Marwat",112,6,6,0,6
"654","Khyber PakhtunKhwa","Bannu","Lakki Marwat",5,3,3,0,6
"654","Khyber PakhtunKhwa","Bannu","Lakki Marwat",20,1,1,1,6
"654","Khyber PakhtunKhwa","Bannu","Lakki Marwat",35,6,6,0,6
"654","Khyber PakhtunKhwa","Bannu","Lakki Marwat",50,1,1,0,6
"654","Khyber PakhtunKhwa","Bannu","Lakki Marwat",65,2,2,0,6
"654","Khyber PakhtunKhwa","Bannu","Lakki Marwat",80,4,4,0,6
"655","Khyber PakhtunKhwa","Bannu","Lakki Marwat",30,2,2,2,6
"655","Khyber PakhtunKhwa","Bannu","Lakki Marwat",49,1,1,0,6
"655","Khyber PakhtunKhwa","Bannu","Lakki Marwat",68,4,2,4,6
"655","Khyber PakhtunKhwa","Bannu","Lakki Marwat",87,3,3,1,6
"655","Khyber PakhtunKhwa","Bannu","Lakki Marwat",106,1,1,0,6
"656","Khyber PakhtunKhwa","Bannu","Lakki Marwat",13,2,2,1,6
"656","Khyber PakhtunKhwa","Bannu","Lakki Marwat",28,4,3,1,6
"656","Khyber PakhtunKhwa","Bannu","Lakki Marwat",43,1,1,0,6
"656","Khyber PakhtunKhwa","Bannu","Lakki Marwat",58,1,1,0,6
"656","Khyber PakhtunKhwa","Bannu","Lakki Marwat",73,5,5,2,6
"656","Khyber PakhtunKhwa","Bannu","Lakki Marwat",88,2,2,0,6
"657","Khyber PakhtunKhwa","Bannu","Lakki Marwat",1,4,4,2,6
"657","Khyber PakhtunKhwa","Bannu","Lakki Marwat",2,2,2,2,6
"658","Khyber PakhtunKhwa","Bannu","Lakki Marwat",5,2,2,1,6
"658","Khyber PakhtunKhwa","Bannu","Lakki Marwat",19,5,4,3,6
"658","Khyber PakhtunKhwa","Bannu","Lakki Marwat",26,6,6,2,6
"658","Khyber PakhtunKhwa","Bannu","Lakki Marwat",33,1,1,1,6
"658","Khyber PakhtunKhwa","Bannu","Lakki Marwat",40,6,6,0,6
"659","Khyber PakhtunKhwa","Bannu","Lakki Marwat",52,5,4,2,6
"659","Khyber PakhtunKhwa","Bannu","Lakki Marwat",71,1,1,0,6
"659","Khyber PakhtunKhwa","Bannu","Lakki Marwat",90,5,5,1,6
"659","Khyber PakhtunKhwa","Bannu","Lakki Marwat",109,1,0,1,6
"660","Khyber PakhtunKhwa","Bannu","Lakki Marwat",18,4,4,0,4
"660","Khyber PakhtunKhwa","Bannu","Lakki Marwat",28,5,5,3,4
"660","Khyber PakhtunKhwa","Bannu","Lakki Marwat",48,6,6,1,4
"660","Khyber PakhtunKhwa","Bannu","Lakki Marwat",58,5,5,1,4
"661","Khyber PakhtunKhwa","Bannu","Lakki Marwat",18,3,3,3,6
"661","Khyber PakhtunKhwa","Bannu","Lakki Marwat",52,7,7,3,6
"661","Khyber PakhtunKhwa","Bannu","Lakki Marwat",86,4,4,3,6
"661","Khyber PakhtunKhwa","Bannu","Lakki Marwat",127,4,4,3,6
"661","Khyber PakhtunKhwa","Bannu","Lakki Marwat",161,4,4,0,6
"661","Khyber PakhtunKhwa","Bannu","Lakki Marwat",195,4,4,1,6
"662","Khyber PakhtunKhwa","Bannu","Lakki Marwat",6,4,4,0,6
"662","Khyber PakhtunKhwa","Bannu","Lakki Marwat",17,6,6,1,6
"662","Khyber PakhtunKhwa","Bannu","Lakki Marwat",28,2,2,1,6
"662","Khyber PakhtunKhwa","Bannu","Lakki Marwat",50,6,6,0,6
"662","Khyber PakhtunKhwa","Bannu","Lakki Marwat",61,2,2,2,6
"664","Khyber PakhtunKhwa","Bannu","Lakki Marwat",30,4,4,0,5
"664","Khyber PakhtunKhwa","Bannu","Lakki Marwat",54,2,2,1,5
"664","Khyber PakhtunKhwa","Bannu","Lakki Marwat",78,1,1,0,5
"664","Khyber PakhtunKhwa","Bannu","Lakki Marwat",126,4,4,1,5
"665","Khyber PakhtunKhwa","Bannu","Lakki Marwat",6,1,1,1,6
"665","Khyber PakhtunKhwa","Bannu","Lakki Marwat",18,2,2,0,6
"665","Khyber PakhtunKhwa","Bannu","Lakki Marwat",30,5,5,0,6
"665","Khyber PakhtunKhwa","Bannu","Lakki Marwat",42,2,2,1,6
"665","Khyber PakhtunKhwa","Bannu","Lakki Marwat",54,3,3,0,6
"665","Khyber PakhtunKhwa","Bannu","Lakki Marwat",66,1,1,0,6
"666","Khyber PakhtunKhwa","Bannu","Lakki Marwat",1,5,5,1,6
"666","Khyber PakhtunKhwa","Bannu","Lakki Marwat",29,5,5,1,6
"666","Khyber PakhtunKhwa","Bannu","Lakki Marwat",85,5,5,1,6
"666","Khyber PakhtunKhwa","Bannu","Lakki Marwat",113,5,5,3,6
"666","Khyber PakhtunKhwa","Bannu","Lakki Marwat",141,2,2,0,6
"669","Khyber PakhtunKhwa","Bannu","Lakki Marwat",3,9,9,1,5
"669","Khyber PakhtunKhwa","Bannu","Lakki Marwat",61,2,2,0,5
"669","Khyber PakhtunKhwa","Bannu","Lakki Marwat",90,4,4,1,5
"669","Khyber PakhtunKhwa","Bannu","Lakki Marwat",119,4,4,1,5
"669","Khyber PakhtunKhwa","Bannu","Lakki Marwat",148,5,5,1,5
"67","AJK","Muzaffarabad","Muzaffarabad",2,1,1,1,6
"67","AJK","Muzaffarabad","Muzaffarabad",3,2,2,0,6
"67","AJK","Muzaffarabad","Muzaffarabad",4,3,3,2,6
"67","AJK","Muzaffarabad","Muzaffarabad",5,2,2,1,6
"67","AJK","Muzaffarabad","Muzaffarabad",6,2,2,2,6
"670","Khyber PakhtunKhwa","Bannu","Lakki Marwat",5,3,3,2,6
"670","Khyber PakhtunKhwa","Bannu","Lakki Marwat",31,2,2,0,6
"670","Khyber PakhtunKhwa","Bannu","Lakki Marwat",57,3,3,2,6
"670","Khyber PakhtunKhwa","Bannu","Lakki Marwat",83,1,1,1,6
"670","Khyber PakhtunKhwa","Bannu","Lakki Marwat",109,3,3,0,6
"671","Khyber PakhtunKhwa","Bannu","Lakki Marwat",6,4,4,1,6
"671","Khyber PakhtunKhwa","Bannu","Lakki Marwat",16,6,6,4,6
"671","Khyber PakhtunKhwa","Bannu","Lakki Marwat",26,4,4,1,6
"671","Khyber PakhtunKhwa","Bannu","Lakki Marwat",36,4,4,1,6
"671","Khyber PakhtunKhwa","Bannu","Lakki Marwat",46,2,2,0,6
"671","Khyber PakhtunKhwa","Bannu","Lakki Marwat",55,4,4,4,6
"672","Khyber PakhtunKhwa","Bannu","Lakki Marwat",21,4,4,1,6
"672","Khyber PakhtunKhwa","Bannu","Lakki Marwat",65,5,5,0,6
"672","Khyber PakhtunKhwa","Bannu","Lakki Marwat",109,4,4,2,6
"672","Khyber PakhtunKhwa","Bannu","Lakki Marwat",131,3,3,0,6
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",1,1,1,0,7
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",2,1,1,0,7
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",27,3,3,0,7
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",52,4,4,0,7
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",77,2,2,1,7
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",102,2,2,0,7
"673","Khyber PakhtunKhwa","DI Khan","DI Khan",127,1,1,1,7
"674","Khyber PakhtunKhwa","DI Khan","DI Khan",31,3,3,0,6
"674","Khyber PakhtunKhwa","DI Khan","DI Khan",85,3,2,1,6
"674","Khyber PakhtunKhwa","DI Khan","DI Khan",103,1,1,1,6
"675","Khyber PakhtunKhwa","DI Khan","DI Khan",5,3,3,1,6
"675","Khyber PakhtunKhwa","DI Khan","DI Khan",14,2,2,1,6
"675","Khyber PakhtunKhwa","DI Khan","DI Khan",23,1,1,0,6
"675","Khyber PakhtunKhwa","DI Khan","DI Khan",32,2,2,2,6
"675","Khyber PakhtunKhwa","DI Khan","DI Khan",41,1,1,0,6
"676","Khyber PakhtunKhwa","DI Khan","DI Khan",9,2,2,1,6
"676","Khyber PakhtunKhwa","DI Khan","DI Khan",32,2,2,0,6
"676","Khyber PakhtunKhwa","DI Khan","DI Khan",55,1,1,1,6
"676","Khyber PakhtunKhwa","DI Khan","DI Khan",78,2,2,1,6
"676","Khyber PakhtunKhwa","DI Khan","DI Khan",101,1,1,0,6
"676","Khyber PakhtunKhwa","DI Khan","DI Khan",124,3,3,0,6
"677","Khyber PakhtunKhwa","DI Khan","DI Khan",9,1,1,1,6
"677","Khyber PakhtunKhwa","DI Khan","DI Khan",34,1,1,0,6
"677","Khyber PakhtunKhwa","DI Khan","DI Khan",59,1,1,0,6
"677","Khyber PakhtunKhwa","DI Khan","DI Khan",109,2,2,0,6
"677","Khyber PakhtunKhwa","DI Khan","DI Khan",134,1,1,0,6
"678","Khyber PakhtunKhwa","DI Khan","DI Khan",1,2,2,1,6
"678","Khyber PakhtunKhwa","DI Khan","DI Khan",49,1,1,0,6
"678","Khyber PakhtunKhwa","DI Khan","DI Khan",73,1,1,0,6
"678","Khyber PakhtunKhwa","DI Khan","DI Khan",97,8,7,3,6
"679","Khyber PakhtunKhwa","DI Khan","DI Khan",5,1,1,0,6
"679","Khyber PakhtunKhwa","DI Khan","DI Khan",17,2,2,0,6
"679","Khyber PakhtunKhwa","DI Khan","DI Khan",29,2,2,0,6
"679","Khyber PakhtunKhwa","DI Khan","DI Khan",42,2,2,0,6
"679","Khyber PakhtunKhwa","DI Khan","DI Khan",56,2,2,0,6
"68","AJK","Muzaffarabad","Muzaffarabad",1,2,1,2,6
"68","AJK","Muzaffarabad","Muzaffarabad",2,4,3,1,6
"68","AJK","Muzaffarabad","Muzaffarabad",3,3,2,3,6
"68","AJK","Muzaffarabad","Muzaffarabad",4,7,7,1,6
"68","AJK","Muzaffarabad","Muzaffarabad",5,4,4,1,6
"68","AJK","Muzaffarabad","Muzaffarabad",6,3,2,1,6
"681","Khyber PakhtunKhwa","DI Khan","DI Khan",6,4,3,1,6
"681","Khyber PakhtunKhwa","DI Khan","DI Khan",12,1,1,1,6
"681","Khyber PakhtunKhwa","DI Khan","DI Khan",20,2,2,0,6
"681","Khyber PakhtunKhwa","DI Khan","DI Khan",28,2,2,0,6
"681","Khyber PakhtunKhwa","DI Khan","DI Khan",36,2,2,0,6
"681","Khyber PakhtunKhwa","DI Khan","DI Khan",44,1,1,1,6
"682","Khyber PakhtunKhwa","DI Khan","DI Khan",9,6,6,2,3
"682","Khyber PakhtunKhwa","DI Khan","DI Khan",26,5,5,3,3
"682","Khyber PakhtunKhwa","DI Khan","DI Khan",77,4,4,1,3
"683","Khyber PakhtunKhwa","DI Khan","DI Khan",17,1,1,1,6
"683","Khyber PakhtunKhwa","DI Khan","DI Khan",18,2,2,0,6
"683","Khyber PakhtunKhwa","DI Khan","DI Khan",24,2,2,0,6
"683","Khyber PakhtunKhwa","DI Khan","DI Khan",27,2,2,0,6
"683","Khyber PakhtunKhwa","DI Khan","DI Khan",38,2,2,0,6
"683","Khyber PakhtunKhwa","DI Khan","DI Khan",76,1,1,1,6
"684","Khyber PakhtunKhwa","DI Khan","DI Khan",3,2,2,0,6
"684","Khyber PakhtunKhwa","DI Khan","DI Khan",10,3,3,0,6
"684","Khyber PakhtunKhwa","DI Khan","DI Khan",17,2,2,2,6
"684","Khyber PakhtunKhwa","DI Khan","DI Khan",21,3,3,1,6
"684","Khyber PakhtunKhwa","DI Khan","DI Khan",32,1,1,1,6
"684","Khyber PakhtunKhwa","DI Khan","DI Khan",45,2,2,1,6
"686","Khyber PakhtunKhwa","DI Khan","DI Khan",8,1,1,1,6
"686","Khyber PakhtunKhwa","DI Khan","DI Khan",29,2,2,2,6
"686","Khyber PakhtunKhwa","DI Khan","DI Khan",53,3,3,2,6
"686","Khyber PakhtunKhwa","DI Khan","DI Khan",83,1,1,1,6
"686","Khyber PakhtunKhwa","DI Khan","DI Khan",108,1,1,1,6
"686","Khyber PakhtunKhwa","DI Khan","DI Khan",132,1,1,0,6
"687","Khyber PakhtunKhwa","DI Khan","DI Khan",15,3,3,0,5
"687","Khyber PakhtunKhwa","DI Khan","DI Khan",65,3,3,1,5
"687","Khyber PakhtunKhwa","DI Khan","DI Khan",90,3,3,0,5
"687","Khyber PakhtunKhwa","DI Khan","DI Khan",115,5,5,2,5
"687","Khyber PakhtunKhwa","DI Khan","DI Khan",140,4,4,1,5
"688","Khyber PakhtunKhwa","DI Khan","DI Khan",9,1,1,0,6
"688","Khyber PakhtunKhwa","DI Khan","DI Khan",34,4,4,1,6
"688","Khyber PakhtunKhwa","DI Khan","DI Khan",59,3,3,0,6
"688","Khyber PakhtunKhwa","DI Khan","DI Khan",84,3,3,2,6
"688","Khyber PakhtunKhwa","DI Khan","DI Khan",109,1,1,1,6
"688","Khyber PakhtunKhwa","DI Khan","DI Khan",134,1,1,0,6
"689","Khyber PakhtunKhwa","DI Khan","DI Khan",4,2,2,0,6
